"filename", "language", "TypeScript", "TypeScript JSX", "comment", "blank", "total"
"c:\examiniser\examiniser-frontend\src\lib\fontData.ts", "TypeScript", 21, 0, 2, 2, 25
"c:\examiniser\examiniser-frontend\src\lib\shapeData.tsx", "TypeScript JSX", 0, 30, 2, 4, 36
"c:\examiniser\examiniser-frontend\src\lib\stageStore.ts", "TypeScript", 338, 0, 7, 67, 412
"Total", "-", 359, 30, 11, 73, 473
